time;tag;message
2026.06.11 19:15:00;ORDER;limit BUY 0.01 @ 4096.65 sl=4052.88 tp=4162.29 rc=10009 [WT|CHOCH|0.80|RL]
2026.06.11 19:15:00;RISK;sizing: vol_ratio=1.11 scalar=1.00 gap_buf=8.15036 eff_stop=51.91554
2026.06.11 19:18:40;ORDER;entry fill deal #175 BUY 0.01 @ 4096.65000
2026.06.11 20:33:40;MANAGE;#177 SL 4052.88 -> 4096.69 breakeven
2026.06.11 20:33:59;MANAGE;#177 SL 4096.69 -> 4105.25 trail
2026.06.11 20:34:40;MANAGE;#177 SL 4105.25 -> 4116.11 trail
2026.06.11 20:36:20;MANAGE;#177 SL 4116.11 -> 4119.42 trail
2026.06.11 20:39:40;MANAGE;#177 SL 4119.42 -> 4121.13 trail
2026.06.11 20:40:40;MANAGE;#177 SL 4121.13 -> 4121.89 trail
2026.06.11 20:41:40;RISK;deal closed pnl=65.64 streak=0 lock=0
2026.06.11 20:45:00;VETO;outlier bar masked, z=9.5
2026.06.11 22:15:00;DECISION;setup LONG score=0.65 entry=4174.21 inv=4071.98 tgt=0.00 AWAIT-RETEST [BOS long lvl=4169.99|RelVol=2.11|Retest@4174.21|VWAPside|ADX=31|RSI=74]
2026.06.12 01:45:00;DECISION;setup LONG score=0.90 entry=4225.81 inv=4071.98 tgt=0.00 [BOS long lvl=4219.93|RelVol=1.58|VPnode d=11.41|VWAPside|ADX=50|RSI=79]
2026.06.12 01:45:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.12 02:00:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.12 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.12 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.12 06:30:00;DECISION;setup LONG score=0.75 entry=4203.44 inv=4171.42 tgt=0.00 [BOS long lvl=4200.07|RelVol=1.41|VPnear|CycleTurn w=-0.99<--0.99|RSI=58]
2026.06.12 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.12 06:45:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2026.06.12 07:00:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.06.12 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.06.12 11:30:00;DECISION;setup LONG score=1.00 entry=4213.06 inv=4170.16 tgt=0.00 [BOS long lvl=4204.95|RelVol=1.80|VPnode d=8.66|VWAPside|CycleTurn w=0.40<--0.63|ADX=31|RSI=64]
2026.06.12 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.12 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.12 12:00:00;DECISION;TP capped 99.04000 -> 74.28000 (3.0xATR)
2026.06.12 12:00:00;ORDER;filled BUY 0.01 lots sl=4170.16 tp=4293.96 [WT|BOS|1.00]
2026.06.12 12:00:00;RISK;sizing: vol_ratio=0.89 scalar=1.00 gap_buf=6.04464 eff_stop=55.56464
2026.06.12 12:00:00;ORDER;entry fill deal #177 BUY 0.01 @ 4219.68000
2026.06.12 14:30:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=4202.79|RelVol=1.07|Retest@4200.12|VPnear|VWAPside]
2026.06.12 15:45:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.06.12 18:00:00;VETO;outlier bar masked, z=3.7
2026.06.12 18:15:00;DECISION;setup LONG score=1.00 entry=4213.61 inv=4193.21 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4210.21|RelVol=1.13|Retest@4213.61|StopFloored|VPnode d=2.61|VWAPside|CycleTurn w=-0.89<--0.99|RSI=57]
2026.06.12 18:15:00;VETO;retest limit risk veto: max positions
2026.06.12 18:30:00;DECISION;TP capped 65.25643 -> 48.94232 (3.0xATR)
2026.06.12 18:30:00;VETO;risk veto: max positions
2026.06.12 22:00:00;RISK;FLATTEN ALL: Friday flatten: weekend gap protection
2026.06.12 22:00:00;RISK;deal closed pnl=-4.05 streak=1 lock=0
2026.06.15 01:15:00;VETO;outlier bar masked, z=16.9
2026.06.15 04:45:00;DECISION;setup LONG score=0.80 entry=4310.77 inv=4201.86 tgt=0.00 AWAIT-RETEST [BOS long lvl=4308.14|RelVol=1.03|Retest@4310.77|VPnode d=4.17|VWAPside|RSI=75]
2026.06.15 08:45:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2026.06.15 11:45:00;DECISION;setup LONG score=1.00 entry=4335.28 inv=4300.80 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4332.99|RelVol=1.15|Retest@4335.28|VPnode d=1.88|VWAPside|CycleTurn w=-0.27<--0.82|RSI=73]
2026.06.15 12:00:00;DECISION;TP capped 67.56000 -> 50.67000 (3.0xATR)
2026.06.15 12:00:00;ORDER;filled BUY 0.02 lots sl=4300.80 tp=4385.25 [WT|CHOCH|1.00]
2026.06.15 12:00:00;RISK;sizing: vol_ratio=0.81 scalar=1.00 gap_buf=4.64857 eff_stop=38.42857
2026.06.15 12:00:00;ORDER;entry fill deal #179 BUY 0.02 @ 4334.58000
2026.06.15 16:00:00;VETO;signal rejected: volume: relVol 0.78 < 1.00
2026.06.15 16:41:40;MANAGE;#181 SL 4300.80 -> 4334.61 breakeven
2026.06.15 16:41:40;MANAGE;#181 partial close 0.01 of 0.02 lots
2026.06.15 16:41:40;RISK;deal closed pnl=34.09 streak=0 lock=0
2026.06.15 16:41:59;MANAGE;#181 SL 4334.61 -> 4353.65 trail
2026.06.15 16:42:20;MANAGE;#181 SL 4353.65 -> 4353.88 trail
2026.06.15 18:01:40;RISK;deal closed pnl=19.30 streak=0 lock=0
2026.06.15 19:30:00;DECISION;setup SHORT score=0.55 entry=4346.98 inv=4369.40 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4349.55|RelVol=1.09|Retest@4346.98|VPnode d=2.62]
2026.06.15 19:30:00;DECISION;TP capped 44.84429 -> 33.63321 (3.0xATR)
2026.06.15 19:30:00;ORDER;limit SELL 0.03 @ 4346.98 sl=4369.40 tp=4313.34 rc=10009 [WT|CHOCH|0.55|RL]
2026.06.15 19:30:00;RISK;sizing: vol_ratio=0.97 scalar=1.00 gap_buf=5.14429 eff_stop=27.56643
2026.06.15 21:45:00;ORDER;cancelled 1 pending: setup expired/invalidated
2026.06.16 01:15:00;VETO;signal rejected: volume: relVol 0.63 < 1.00
2026.06.16 04:15:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2026.06.16 06:45:00;DECISION;setup LONG score=0.65 entry=4327.88 inv=4307.61 tgt=0.00 AWAIT-RETEST [BOS long lvl=4325.90|RelVol=1.07|Retest@4327.88|VPnear|VWAPside|RSI=64]
2026.06.16 07:15:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.06.16 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.06.16 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.06.16 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.16 11:00:00;DECISION;setup LONG score=0.65 entry=4335.12 inv=4313.33 tgt=0.00 [BOS long lvl=4330.89|RelVol=1.02|VWAPside|ADX=31|RSI=64]
2026.06.16 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.16 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.16 11:30:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.16 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2026.06.16 14:00:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2026.06.16 15:45:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2026.06.16 17:00:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.06.16 17:30:00;VETO;outlier bar masked, z=4.3
2026.06.16 19:00:00;VETO;outlier bar masked, z=5.7
2026.06.17 01:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4336.16|RelVol=1.13|CycleTurn w=-0.43<-0.70]
2026.06.17 04:15:00;VETO;outlier bar masked, z=3.9
2026.06.17 07:30:00;VETO;signal rejected: volume: relVol 0.99 < 1.00
2026.06.17 11:45:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2026.06.17 16:30:00;VETO;signal rejected: volume: relVol 0.81 < 1.00
2026.06.17 17:30:00;VETO;outlier bar masked, z=6.5
2026.06.17 17:45:00;VETO;outlier bar masked, z=4.6
2026.06.17 18:00:00;VETO;outlier bar masked, z=7.8
2026.06.17 19:30:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2026.06.17 20:45:00;VETO;outlier bar masked, z=7.2
2026.06.17 21:15:00;VETO;outlier bar masked, z=42.7
2026.06.17 21:30:00;VETO;outlier bar masked, z=8.2
2026.06.17 21:45:00;VETO;outlier bar masked, z=21.6
2026.06.17 22:00:00;VETO;outlier bar masked, z=19.4
2026.06.17 22:15:00;VETO;outlier bar masked, z=11.8
2026.06.17 22:30:00;VETO;outlier bar masked, z=13.5
2026.06.17 22:45:00;VETO;outlier bar masked, z=4.3
2026.06.18 01:00:00;VETO;outlier bar masked, z=4.3
2026.06.18 01:15:00;VETO;outlier bar masked, z=9.8
2026.06.18 02:15:00;VETO;outlier bar masked, z=4.4
2026.06.18 03:15:00;VETO;outlier bar masked, z=5.6
2026.06.18 04:15:00;VETO;outlier bar masked, z=5.0
2026.06.18 09:00:00;DECISION;setup SHORT score=0.75 entry=4308.11 inv=4324.00 tgt=0.00 [BOS short lvl=4309.09|RelVol=1.32|VPnode d=4.11|CycleTurn w=-0.28<--0.14]
2026.06.18 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.18 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.18 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.18 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.18 11:00:00;DECISION;setup SHORT score=0.80 entry=4293.93 inv=4324.75 tgt=0.00 AWAIT-RETEST [BOS short lvl=4296.26|RelVol=1.20|Retest@4293.93|VPnode d=5.47|VWAPside|RSI=38]
2026.06.18 14:00:00;DECISION;setup SHORT score=0.65 entry=4255.58 inv=4273.33 tgt=0.00 [BOS short lvl=4259.56|RelVol=1.35|VWAPside|ADX=38|RSI=25]
2026.06.18 14:00:00;DECISION;TP capped 35.56000 -> 28.07571 (3.0xATR)
2026.06.18 14:00:00;ORDER;filled SELL 0.04 lots sl=4273.33 tp=4227.47 [WT|BOS|0.65]
2026.06.18 14:00:00;RISK;sizing: vol_ratio=0.80 scalar=1.00 gap_buf=4.67929 eff_stop=22.45929
2026.06.18 14:00:00;ORDER;entry fill deal #182 SELL 0.04 @ 4255.55000
2026.06.18 16:31:40;RISK;deal closed pnl=-71.12 streak=1 lock=0
2026.06.18 18:30:00;DECISION;setup SHORT score=0.80 entry=4235.76 inv=4276.73 tgt=0.00 [BOS short lvl=4237.19|RelVol=1.12|VPnode d=3.64|VWAPside|RSI=36]
2026.06.18 18:30:00;DECISION;TP capped 81.94000 -> 61.45500 (3.0xATR)
2026.06.18 18:30:00;ORDER;filled SELL 0.02 lots sl=4276.73 tp=4174.31 [WT|BOS|0.80]
2026.06.18 18:30:00;RISK;sizing: vol_ratio=1.08 scalar=1.00 gap_buf=7.04821 eff_stop=48.01821
2026.06.18 18:30:00;ORDER;entry fill deal #184 SELL 0.02 @ 4235.76000
2026.06.18 22:15:00;DECISION;setup SHORT score=0.85 entry=4211.97 inv=4233.19 tgt=0.00 AWAIT-RETEST [BOS short lvl=4214.00|RelVol=1.34|Retest@4211.97|VWAPside|CycleTurn w=0.91<-0.99|ADX=30|RSI=27]
2026.06.18 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2026.06.19 01:00:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.19 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.19 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 12-20)
2026.06.19 02:14:40;MANAGE;#187 SL 4276.73 -> 4235.75 breakeven
2026.06.19 02:14:40;MANAGE;#187 partial close 0.01 of 0.02 lots
2026.06.19 02:14:40;RISK;deal closed pnl=41.78 streak=0 lock=0
2026.06.19 02:14:59;MANAGE;#187 SL 4235.75 -> 4211.37 trail
2026.06.19 02:15:00;DECISION;setup SHORT score=0.65 entry=4195.64 inv=4233.19 tgt=0.00 [BOS short lvl=4200.90|RelVol=1.19|VPnear|VWAPside|RSI=29]
2026.06.19 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.19 02:17:20;MANAGE;#187 SL 4211.37 -> 4210.79 trail
2026.06.19 02:25:40;MANAGE;#187 SL 4210.79 -> 4210.50 trail
2026.06.19 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.19 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2026.06.19 02:45:40;MANAGE;#187 SL 4210.50 -> 4204.68 trail
2026.06.19 02:49:20;MANAGE;#187 SL 4204.68 -> 4204.47 trail
2026.06.19 02:56:40;MANAGE;#187 SL 4204.47 -> 4203.95 trail
2026.06.19 02:57:20;MANAGE;#187 SL 4203.95 -> 4203.38 trail
2026.06.19 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.19 03:06:40;MANAGE;#187 SL 4203.38 -> 4202.31 trail
2026.06.19 03:07:40;MANAGE;#187 SL 4202.31 -> 4201.45 trail
2026.06.19 04:05:40;MANAGE;#187 SL 4201.45 -> 4200.77 trail
2026.06.19 04:17:40;MANAGE;#187 SL 4200.77 -> 4200.53 trail
2026.06.19 04:18:20;MANAGE;#187 SL 4200.53 -> 4200.17 trail
2026.06.19 04:20:40;MANAGE;#187 SL 4200.17 -> 4199.97 trail
2026.06.19 04:45:40;MANAGE;#187 SL 4199.97 -> 4199.61 trail
2026.06.19 04:46:20;MANAGE;#187 SL 4199.61 -> 4199.16 trail
2026.06.19 04:51:20;MANAGE;#187 SL 4199.16 -> 4198.96 trail
2026.06.19 05:02:40;MANAGE;#187 SL 4198.96 -> 4198.62 trail
2026.06.19 05:06:20;MANAGE;#187 SL 4198.62 -> 4196.77 trail
2026.06.19 05:07:40;MANAGE;#187 SL 4196.77 -> 4194.36 trail
2026.06.19 05:08:40;MANAGE;#187 SL 4194.36 -> 4193.55 trail
2026.06.19 05:14:40;MANAGE;#187 SL 4193.55 -> 4192.61 trail
2026.06.19 05:15:00;VETO;signal rejected: volume: relVol 0.82 < 1.00
2026.06.19 05:15:40;MANAGE;#187 SL 4192.61 -> 4190.80 trail
2026.06.19 05:16:20;MANAGE;#187 SL 4190.80 -> 4190.52 trail
2026.06.19 05:17:40;MANAGE;#187 SL 4190.52 -> 4190.09 trail
2026.06.19 05:46:40;MANAGE;#187 SL 4190.09 -> 4189.69 trail
2026.06.19 05:47:20;MANAGE;#187 SL 4189.69 -> 4189.41 trail
2026.06.19 05:50:40;MANAGE;#187 SL 4189.41 -> 4188.02 trail
2026.06.19 05:51:40;RISK;deal closed pnl=61.41 streak=0 lock=0
2026.06.19 16:00:00;VETO;outlier bar masked, z=6.8
2026.06.19 17:45:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2026.06.19 20:00:00;VETO;signal rejected: volume: relVol 0.57 < 1.00
2026.06.22 01:15:00;VETO;outlier bar masked, z=5.5
2026.06.22 03:15:00;VETO;outlier bar masked, z=4.8
2026.06.22 03:30:00;DECISION;setup LONG score=0.65 entry=4167.51 inv=4133.63 tgt=0.00 [BOS long lvl=4164.74|RelVol=1.19|VPnear|VWAPside|RSI=60]
2026.06.22 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.22 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2026.06.22 04:00:00;VETO;outlier bar masked, z=5.3
2026.06.22 04:15:00;VETO;outlier bar masked, z=3.7
2026.06.22 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.22 04:45:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.22 13:00:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2026.06.22 16:30:00;DECISION;setup SHORT score=0.80 entry=4186.81 inv=4211.76 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4188.65|RelVol=1.17|Retest@4186.81|VPnode d=0.21|VWAPside|RSI=37]
2026.06.22 16:30:00;DECISION;TP capped 49.89536 -> 37.42152 (3.0xATR)
2026.06.22 16:30:00;ERROR;limit SELL 0.03 @ 4186.81 sl=4211.76 tp=4149.39 rc=10015 [WT|CHOCH|0.80|RL]
2026.06.22 16:45:00;DECISION;TP capped 41.40000 -> 31.05000 (3.0xATR)
2026.06.22 16:45:00;ORDER;filled SELL 0.04 lots sl=4211.76 tp=4160.01 [WT|CHOCH|0.80]
2026.06.22 16:45:00;RISK;sizing: vol_ratio=0.90 scalar=1.00 gap_buf=3.86893 eff_stop=24.56893
2026.06.22 16:45:00;ORDER;entry fill deal #187 SELL 0.04 @ 4191.06000
2026.06.22 17:00:00;VETO;outlier bar masked, z=4.5
2026.06.22 17:15:00;VETO;outlier bar masked, z=3.9
2026.06.22 18:45:00;DECISION;setup SHORT score=0.80 entry=4180.99 inv=4210.74 tgt=0.00 [BOS short lvl=4186.51|RelVol=1.16|VPnode d=5.81|VWAPside|RSI=38]
2026.06.22 18:45:00;DECISION;TP capped 59.50000 -> 44.62500 (3.0xATR)
2026.06.22 18:45:00;VETO;risk veto: max positions
2026.06.22 18:49:40;MANAGE;#190 SL 4211.76 -> 4191.00 breakeven
2026.06.22 18:49:40;MANAGE;#190 partial close 0.02 of 0.04 lots
2026.06.22 18:49:40;RISK;deal closed pnl=42.16 streak=0 lock=0
2026.06.22 19:58:40;RISK;deal closed pnl=0.12 streak=0 lock=0
2026.06.23 02:45:00;VETO;signal rejected: volume: relVol 0.53 < 1.00
2026.06.23 03:15:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2026.06.23 04:30:00;DECISION;setup SHORT score=0.65 entry=4178.24 inv=4195.31 tgt=0.00 [BOS short lvl=4178.34|RelVol=1.04|VPnear|VWAPside|RSI=41]
2026.06.23 04:30:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2026.06.23 04:45:00;VETO;outlier bar masked, z=5.0
2026.06.23 05:00:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.23 05:15:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.23 05:30:00;VETO;authorization denied: outside session window (server hour 05, window 12-20)
2026.06.23 08:00:00;VETO;outlier bar masked, z=5.2
2026.06.23 08:15:00;VETO;outlier bar masked, z=4.2
2026.06.23 09:45:00;DECISION;setup SHORT score=0.65 entry=4113.42 inv=4146.97 tgt=0.00 [BOS short lvl=4114.75|RelVol=1.30|VWAPside|ADX=61|RSI=29]
2026.06.23 09:45:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.23 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.23 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.23 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.06.23 15:15:00;DECISION;setup SHORT score=1.00 entry=4114.08 inv=4133.31 tgt=0.00 [BOS short lvl=4117.34|RelVol=1.01|VPnode d=3.22|VWAPside|CycleTurn w=0.97<-0.99|RSI=43]
2026.06.23 15:15:00;DECISION;TP capped 38.46000 -> 28.84500 (3.0xATR)
2026.06.23 15:15:00;ORDER;filled SELL 0.04 lots sl=4133.31 tp=4085.23 [WT|BOS|1.00]
2026.06.23 15:15:00;RISK;sizing: vol_ratio=0.96 scalar=1.00 gap_buf=4.47179 eff_stop=23.70179
2026.06.23 15:15:00;ORDER;entry fill deal #190 SELL 0.04 @ 4114.08000
2026.06.23 16:48:40;RISK;deal closed pnl=-76.92 streak=1 lock=0
2026.06.23 17:00:00;DECISION;setup LONG score=0.85 entry=4136.06 inv=4117.34 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4133.31|RelVol=1.09|Retest@4136.06|VPnear|VWAPside|CycleTurn w=0.66<-0.25|RSI=60]
2026.06.23 17:00:00;DECISION;TP capped 37.43321 -> 32.95929 (3.0xATR)
2026.06.23 17:00:00;ERROR;limit BUY 0.04 @ 4136.06 sl=4117.34 tp=4169.02 rc=10015 [WT|CHOCH|0.85|RL]
2026.06.23 17:15:00;DECISION;TP capped 40.62000 -> 33.76071 (3.0xATR)
2026.06.23 17:15:00;ORDER;filled BUY 0.03 lots sl=4117.34 tp=4171.41 [WT|CHOCH|0.85]
2026.06.23 17:15:00;RISK;sizing: vol_ratio=1.16 scalar=1.00 gap_buf=5.62679 eff_stop=25.93679
2026.06.23 17:15:00;ORDER;entry fill deal #192 BUY 0.03 @ 4137.65000
2026.06.23 19:45:00;VETO;signal rejected: volume: relVol 0.86 < 1.00
2026.06.23 21:30:00;VETO;signal rejected: volume: relVol 0.87 < 1.00
2026.06.23 21:42:40;RISK;deal closed pnl=-60.93 streak=2 lock=0
2026.06.24 01:00:00;VETO;signal rejected: score 0.45 < 0.55 [BOS short lvl=4112.84|RelVol=1.20|RSI=37]
2026.06.24 04:15:00;VETO;outlier bar masked, z=4.8
2026.06.24 05:45:00;VETO;outlier bar masked, z=3.6
2026.06.24 08:30:00;DECISION;setup LONG score=0.55 entry=4073.23 inv=4055.05 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=4070.67|RelVol=1.25|Retest@4073.23|VPnode d=7.23]
2026.06.24 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.06.24 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.24 09:15:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.24 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2026.06.24 12:30:00;DECISION;setup SHORT score=1.00 entry=4070.64 inv=4087.65 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=4073.06|RelVol=1.13|Retest@4070.64|VPnode d=0.84|VWAPside|CycleTurn w=0.72<-0.99|RSI=41]
2026.06.24 12:30:00;DECISION;TP capped 34.02500 -> 29.07000 (3.0xATR)
2026.06.24 12:30:00;ORDER;limit SELL 0.04 @ 4070.64 sl=4087.65 tp=4041.57 rc=10009 [WT|CHOCH|1.00|RL]
2026.06.24 12:30:00;RISK;sizing: vol_ratio=0.95 scalar=1.00 gap_buf=4.84500 eff_stop=21.85750
2026.06.24 12:30:40;ORDER;entry fill deal #194 SELL 0.04 @ 4070.64000
2026.06.24 14:04:40;MANAGE;#197 SL 4087.65 -> 4070.61 breakeven
2026.06.24 14:04:40;MANAGE;#197 partial close 0.02 of 0.04 lots
2026.06.24 14:04:40;RISK;deal closed pnl=39.52 streak=0 lock=0
2026.06.24 14:04:59;MANAGE;#197 SL 4070.61 -> 4069.09 trail
2026.06.24 14:05:40;MANAGE;#197 SL 4069.09 -> 4068.43 trail
2026.06.24 14:06:40;MANAGE;#197 SL 4068.43 -> 4065.21 trail
2026.06.24 14:13:40;MANAGE;#197 SL 4065.21 -> 4064.69 trail
2026.06.24 14:14:40;MANAGE;#197 SL 4064.69 -> 4061.72 trail
2026.06.24 14:15:40;RISK;deal closed pnl=58.14 streak=0 lock=0
2026.06.24 15:30:00;VETO;outlier bar masked, z=7.1
2026.06.24 16:00:00;VETO;outlier bar masked, z=5.2
2026.06.24 16:15:00;VETO;outlier bar masked, z=4.7
2026.06.24 16:45:00;VETO;outlier bar masked, z=8.2
2026.06.24 17:00:00;VETO;outlier bar masked, z=5.4
2026.06.24 20:30:00;DECISION;setup SHORT score=0.75 entry=3990.59 inv=4022.24 tgt=0.00 [BOS short lvl=3995.59|RelVol=1.52|VWAPside|CycleTurn w=0.99<-1.00|RSI=37]
2026.06.24 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.06.24 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2026.06.24 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2026.06.24 21:15:00;VETO;outlier bar masked, z=4.3
2026.06.24 21:30:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
