time;tag;message
2025.09.19 14:15:00;DECISION;setup SHORT score=0.85 entry=1.18 inv=1.18 tgt=0.00 [BOS short lvl=1.18|RelVol=1.16|VPnode d=0.00|VWAPside|CycleTurn w=0.99<-0.99]
2025.09.19 14:15:00;DECISION;TP capped 0.00294 -> 0.00241 (3.0xATR)
2025.09.19 14:15:00;ORDER;filled SELL 0.52 lots sl=1.18 tp=1.17 [WT|BOS|0.85]
2025.09.19 14:15:00;RISK;sizing: vol_ratio=1.01 scalar=1.00 gap_buf=0.00040 eff_stop=0.00187
2025.09.19 14:15:00;ORDER;entry fill deal #60 SELL 0.52 @ 1.17544
2025.09.19 14:56:07;MANAGE;#61 SL 1.18 -> 1.18 breakeven
2025.09.19 14:56:07;MANAGE;#61 partial close 0.26 of 0.52 lots
2025.09.19 14:56:07;RISK;deal closed pnl=38.22 streak=0 lock=0
2025.09.19 14:56:18;MANAGE;#61 SL 1.18 -> 1.18 trail
2025.09.19 14:57:16;MANAGE;#61 SL 1.18 -> 1.18 trail
2025.09.19 14:57:26;MANAGE;#61 SL 1.18 -> 1.18 trail
2025.09.19 14:58:40;MANAGE;#61 SL 1.18 -> 1.17 trail
2025.09.19 15:22:10;MANAGE;#61 SL 1.17 -> 1.17 trail
2025.09.19 15:25:23;MANAGE;#61 SL 1.17 -> 1.17 trail
2025.09.19 15:25:23;MANAGE;#61 SL 1.17 -> 1.17 trail
2025.09.19 15:25:36;MANAGE;#61 SL 1.17 -> 1.17 trail
2025.09.19 15:25:37;RISK;deal closed pnl=63.18 streak=0 lock=0
2025.09.22 03:45:05;VETO;signal rejected: volume: relVol 0.62 < 1.00
2025.09.22 07:30:01;VETO;signal rejected: volume: relVol 0.84 < 1.00
2025.09.22 09:00:00;VETO;signal rejected: volume: relVol 0.90 < 1.00
2025.09.22 11:15:01;VETO;outlier bar masked, z=3.6
2025.09.22 17:15:00;VETO;signal rejected: volume: relVol 0.61 < 1.00
2025.09.22 19:30:00;DECISION;setup LONG score=0.85 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.20|Retest@1.18|VPnode d=0.00|VWAPside|CycleTurn w=-0.77<--0.95]
2025.09.22 19:30:00;DECISION;TP capped 0.00554 -> 0.00415 (3.0xATR)
2025.09.22 19:30:00;ERROR;limit BUY 0.25 @ 1.18 sl=1.18 tp=1.18 rc=10015 [WT|CHOCH|0.85|RL]
2025.09.22 19:45:00;DECISION;TP capped 0.00530 -> 0.00398 (3.0xATR)
2025.09.22 19:45:00;ORDER;filled BUY 0.26 lots sl=1.18 tp=1.18 [WT|CHOCH|0.85]
2025.09.22 19:45:00;RISK;sizing: vol_ratio=1.26 scalar=1.00 gap_buf=0.00105 eff_stop=0.00370
2025.09.22 19:45:00;ORDER;entry fill deal #63 BUY 0.26 @ 1.17890
2025.09.22 20:45:02;DECISION;setup LONG score=0.75 entry=1.18 inv=1.18 tgt=0.00 [BOS long lvl=1.18|RelVol=1.13|VPnode d=0.00|VWAPside|ADX=31]
2025.09.22 20:45:02;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.22 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2025.09.22 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2025.09.22 21:30:05;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2025.09.23 00:15:01;VETO;outlier bar masked, z=8.4
2025.09.23 03:45:01;VETO;signal rejected: volume: relVol 0.81 < 1.00
2025.09.23 04:41:12;MANAGE;#64 SL 1.18 -> 1.18 breakeven
2025.09.23 04:41:12;MANAGE;#64 partial close 0.13 of 0.26 lots
2025.09.23 04:41:12;RISK;deal closed pnl=34.49 streak=0 lock=0
2025.09.23 04:41:12;MANAGE;#64 SL 1.18 -> 1.18 trail
2025.09.23 04:41:39;MANAGE;#64 SL 1.18 -> 1.18 trail
2025.09.23 04:50:17;MANAGE;#64 SL 1.18 -> 1.18 trail
2025.09.23 05:07:33;RISK;deal closed pnl=30.33 streak=0 lock=0
2025.09.23 09:15:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2025.09.23 12:15:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2025.09.23 15:30:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2025.09.23 17:00:00;VETO;outlier bar masked, z=4.0
2025.09.23 19:45:00;VETO;outlier bar masked, z=4.2
2025.09.23 20:15:00;DECISION;setup LONG score=0.65 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.28|Retest@1.18|VPnode d=0.00|VWAPside]
2025.09.23 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.23 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.23 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2025.09.23 21:15:00;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2025.09.24 03:30:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.18|RelVol=1.19|Retest@1.18|VPnear|VWAPside]
2025.09.24 06:00:02;DECISION;setup SHORT score=0.75 entry=1.18 inv=1.18 tgt=0.00 [BOS short lvl=1.18|RelVol=1.09|VPnode d=0.00|VWAPside|ADX=36]
2025.09.24 06:00:02;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.09.24 06:15:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.09.24 06:30:00;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.09.24 06:45:02;VETO;authorization denied: outside session window (server hour 06, window 12-20)
2025.09.24 09:30:00;DECISION;setup SHORT score=0.85 entry=1.18 inv=1.18 tgt=0.00 [BOS short lvl=1.18|RelVol=1.13|VPnode d=0.00|VWAPside|CycleTurn w=-0.07<-0.78]
2025.09.24 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.09.24 09:45:02;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.09.24 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.24 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.09.24 11:15:00;DECISION;setup SHORT score=0.65 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.18|RelVol=1.33|Retest@1.18|VPnode d=0.00|VWAPside]
2025.09.24 15:45:00;VETO;signal rejected: volume: relVol 0.59 < 1.00
2025.09.25 01:15:00;VETO;signal rejected: volume: relVol 0.69 < 1.00
2025.09.25 04:00:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2025.09.25 05:45:00;VETO;signal rejected: volume: relVol 0.85 < 1.00
2025.09.25 11:00:00;DECISION;setup SHORT score=0.65 entry=1.17 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.31|Retest@1.17|VPnode d=0.00|VWAPside]
2025.09.25 11:15:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.09.25 11:30:02;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.09.25 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.09.25 12:00:00;ORDER;filled SELL 0.74 lots sl=1.18 tp=1.17 [WT|CHOCH|0.65]
2025.09.25 12:00:00;RISK;sizing: vol_ratio=1.23 scalar=1.00 gap_buf=0.00035 eff_stop=0.00133
2025.09.25 12:00:00;ORDER;entry fill deal #66 SELL 0.74 @ 1.17428
2025.09.25 13:17:32;RISK;deal closed pnl=-72.52 streak=1 lock=0
2025.09.25 15:45:00;VETO;outlier bar masked, z=10.9
2025.09.25 16:00:00;VETO;outlier bar masked, z=4.1
2025.09.25 17:00:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.17|RelVol=1.22|VWAPside|ADX=32]
2025.09.25 20:30:00;VETO;outlier bar masked, z=4.3
2025.09.25 23:30:00;VETO;signal rejected: score 0.30 < 0.55 [CHoCH long lvl=1.17|RelVol=1.09|Retest@1.17]
2025.09.26 04:00:01;VETO;signal rejected: volume: relVol 0.88 < 1.00
2025.09.26 08:00:00;VETO;signal rejected: volume: relVol 0.97 < 1.00
2025.09.26 11:45:00;DECISION;setup LONG score=0.85 entry=1.17 inv=1.17 tgt=0.00 [BOS long lvl=1.17|RelVol=1.14|VPnode d=0.00|VWAPside|CycleTurn w=-0.84<--0.98]
2025.09.26 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.09.26 12:00:00;DECISION;TP capped 0.00250 -> 0.00195 (3.0xATR)
2025.09.26 12:00:00;ORDER;filled BUY 0.62 lots sl=1.17 tp=1.17 [WT|BOS|0.85]
2025.09.26 12:00:00;RISK;sizing: vol_ratio=0.92 scalar=1.00 gap_buf=0.00033 eff_stop=0.00158
2025.09.26 12:00:00;ORDER;entry fill deal #68 BUY 0.62 @ 1.16808
2025.09.26 13:30:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2025.09.26 13:44:11;RISK;deal closed pnl=-77.50 streak=1 lock=0
2025.09.26 16:15:00;DECISION;setup LONG score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.08|Retest@1.17|VPnode d=0.00|VWAPside]
2025.09.26 16:15:00;DECISION;TP capped 0.00492 -> 0.00369 (3.0xATR)
2025.09.26 16:15:00;ORDER;limit BUY 0.34 @ 1.17 sl=1.17 tp=1.17 rc=10009 [WT|CHOCH|0.65|RL]
2025.09.26 16:15:00;RISK;sizing: vol_ratio=1.11 scalar=1.00 gap_buf=0.00040 eff_stop=0.00285
2025.09.26 16:19:36;ORDER;entry fill deal #70 BUY 0.34 @ 1.16861
2025.09.26 17:45:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2025.09.26 22:00:01;VETO;signal rejected: volume: relVol 0.86 < 1.00
2025.09.26 22:00:01;RISK;FLATTEN ALL: Friday flatten: weekend gap protection
2025.09.26 22:00:01;RISK;deal closed pnl=61.20 streak=0 lock=0
2025.09.29 02:30:00;DECISION;setup LONG score=0.85 entry=1.17 inv=1.17 tgt=0.00 [BOS long lvl=1.17|RelVol=1.00|VPnode d=0.00|VWAPside|CycleTurn w=-0.71<--0.96]
2025.09.29 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.09.29 02:45:01;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.09.29 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.09.29 03:15:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.09.29 08:15:00;DECISION;setup LONG score=0.75 entry=1.17 inv=1.17 tgt=0.00 [BOS long lvl=1.17|RelVol=1.19|VPnode d=0.00|VWAPside|ADX=40]
2025.09.29 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.09.29 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.09.29 08:45:01;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.09.29 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.09.29 10:00:00;VETO;signal rejected: volume: relVol 0.73 < 1.00
2025.09.29 11:30:00;VETO;outlier bar masked, z=5.5
2025.09.29 14:15:00;VETO;signal rejected: volume: relVol 0.75 < 1.00
2025.09.29 15:00:00;VETO;outlier bar masked, z=4.7
2025.09.29 15:45:00;VETO;outlier bar masked, z=5.1
2025.09.29 21:00:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2025.09.30 08:00:00;DECISION;setup LONG score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.28|Retest@1.17|VPnode d=0.00|VWAPside]
2025.09.30 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.09.30 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.09.30 08:45:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.09.30 09:00:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.09.30 15:45:00;VETO;signal rejected: volume: relVol 0.51 < 1.00
2025.09.30 16:15:00;VETO;outlier bar masked, z=5.8
2025.09.30 17:15:00;VETO;outlier bar masked, z=8.2
2025.09.30 17:45:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2025.09.30 18:15:00;VETO;outlier bar masked, z=4.6
2025.09.30 20:00:00;DECISION;setup LONG score=0.85 entry=1.18 inv=1.17 tgt=0.00 [BOS long lvl=1.18|RelVol=1.34|VPnode d=0.00|VWAPside|CycleTurn w=0.39<--0.65]
2025.09.30 20:00:00;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.30 20:15:02;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.30 20:30:01;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.30 20:45:01;VETO;authorization denied: outside session window (server hour 20, window 12-20)
2025.09.30 23:15:00;VETO;signal rejected: score 0.50 < 0.55 [CHoCH short lvl=1.17|RelVol=1.33|Retest@1.17|VPnear|VWAPside]
2025.10.01 02:15:03;DECISION;setup LONG score=0.70 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.67|Retest@1.17|VPnear|VWAPside|CycleTurn w=-0.08<--0.97]
2025.10.01 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.10.01 02:45:01;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.10.01 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.10.01 03:15:00;DECISION;setup SHORT score=0.85 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.07|Retest@1.17|VPnode d=0.00|VWAPside|CycleTurn w=0.93<-0.99]
2025.10.01 03:30:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.10.01 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.10.01 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.01 04:15:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.01 07:15:02;VETO;signal rejected: volume: relVol 0.93 < 1.00
2025.10.01 09:45:00;VETO;outlier bar masked, z=4.8
2025.10.01 10:30:00;VETO;outlier bar masked, z=7.1
2025.10.01 10:45:01;VETO;outlier bar masked, z=3.9
2025.10.01 13:00:00;DECISION;setup SHORT score=0.65 entry=1.17 inv=1.18 tgt=0.00 AWAIT-RETEST [BOS short lvl=1.17|RelVol=1.38|Retest@1.17|VPnode d=0.00|VWAPside]
2025.10.01 13:00:00;DECISION;TP capped 0.00526 -> 0.00394 (3.0xATR)
2025.10.01 13:00:00;ORDER;limit SELL 0.30 @ 1.17 sl=1.18 tp=1.17 rc=10009 [WT|BOS|0.65|RL]
2025.10.01 13:00:00;RISK;sizing: vol_ratio=1.64 scalar=1.00 gap_buf=0.00061 eff_stop=0.00323
2025.10.01 14:46:28;ORDER;entry fill deal #72 SELL 0.30 @ 1.17398
2025.10.01 15:18:17;RISK;deal closed pnl=-79.50 streak=1 lock=0
2025.10.01 15:30:00;VETO;outlier bar masked, z=12.0
2025.10.01 15:45:00;VETO;outlier bar masked, z=4.0
2025.10.01 17:15:00;VETO;outlier bar masked, z=4.1
2025.10.01 18:00:00;VETO;outlier bar masked, z=4.8
2025.10.01 19:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.17|RelVol=1.49|VPnear|VWAPside]
2025.10.02 05:00:00;VETO;signal rejected: volume: relVol 0.70 < 1.00
2025.10.02 09:15:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2025.10.02 10:15:01;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.17|RelVol=1.17|Retest@1.17|VPnear|VWAPside]
2025.10.02 15:45:00;VETO;signal rejected: volume: relVol 0.47 < 1.00
2025.10.02 16:45:00;VETO;outlier bar masked, z=4.5
2025.10.02 22:00:01;VETO;signal rejected: volume: relVol 0.62 < 1.00
2025.10.03 02:30:01;VETO;signal rejected: volume: relVol 0.91 < 1.00
2025.10.03 08:00:01;VETO;signal rejected: volume: relVol 0.94 < 1.00
2025.10.03 10:45:00;VETO;signal rejected: volume: relVol 0.77 < 1.00
2025.10.03 14:45:01;VETO;signal rejected: volume: relVol 0.97 < 1.00
2025.10.03 17:15:00;VETO;outlier bar masked, z=6.4
2025.10.03 21:00:00;DECISION;setup SHORT score=0.55 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH short lvl=1.17|RelVol=1.14|Retest@1.17|VPnode d=0.00]
2025.10.03 21:45:03;VETO;authorization denied: outside session window (server hour 21, window 12-20)
2025.10.03 22:00:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.10.03 22:15:00;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.10.03 22:30:01;VETO;authorization denied: outside session window (server hour 22, window 12-20)
2025.10.06 00:15:00;VETO;outlier bar masked, z=9.7
2025.10.06 01:15:00;VETO;outlier bar masked, z=3.8
2025.10.06 02:15:00;DECISION;setup SHORT score=0.75 entry=1.17 inv=1.17 tgt=0.00 [BOS short lvl=1.17|RelVol=3.55|VPnode d=0.00|VWAPside|ADX=37]
2025.10.06 02:15:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.10.06 02:30:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.10.06 02:45:00;VETO;authorization denied: outside session window (server hour 02, window 12-20)
2025.10.06 03:00:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.10.06 05:00:01;DECISION;setup LONG score=0.65 entry=1.17 inv=1.17 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.17|RelVol=1.15|Retest@1.17|VPnode d=0.00|VWAPside]
2025.10.06 09:15:00;VETO;outlier bar masked, z=3.7
2025.10.06 10:45:00;VETO;outlier bar masked, z=12.7
2025.10.06 15:45:00;VETO;signal rejected: volume: relVol 0.58 < 1.00
2025.10.06 22:45:01;VETO;signal rejected: volume: relVol 0.54 < 1.00
2025.10.07 03:15:01;VETO;signal rejected: volume: relVol 0.87 < 1.00
2025.10.07 07:45:00;VETO;signal rejected: volume: relVol 0.80 < 1.00
2025.10.07 10:15:01;DECISION;setup SHORT score=0.60 entry=1.17 inv=1.17 tgt=0.00 [BOS short lvl=1.17|RelVol=1.21|VPnear|VWAPside|ADX=37]
2025.10.07 10:15:01;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.10.07 10:30:01;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.10.07 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.10.07 11:00:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.10.07 12:00:00;VETO;signal rejected: volume: relVol 0.93 < 1.00
2025.10.07 14:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=1.17|RelVol=1.43|VWAPside|ADX=34]
2025.10.07 18:15:00;VETO;signal rejected: score 0.40 < 0.55 [CHoCH long lvl=1.17|RelVol=1.05|Retest@1.17|VPnear]
2025.10.07 21:00:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2025.10.08 03:15:01;DECISION;setup SHORT score=0.60 entry=1.16 inv=1.17 tgt=0.00 [BOS short lvl=1.16|RelVol=1.24|VWAPside|CycleTurn w=0.58<-0.93]
2025.10.08 03:15:01;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.10.08 03:30:01;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.10.08 03:45:00;VETO;authorization denied: outside session window (server hour 03, window 12-20)
2025.10.08 04:00:00;VETO;authorization denied: outside session window (server hour 04, window 12-20)
2025.10.08 04:30:00;VETO;outlier bar masked, z=4.8
2025.10.08 07:45:00;DECISION;setup SHORT score=0.75 entry=1.16 inv=1.16 tgt=0.00 [BOS short lvl=1.16|RelVol=1.04|VPnode d=0.00|VWAPside|ADX=47]
2025.10.08 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2025.10.08 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.10.08 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.10.08 08:30:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2025.10.08 09:30:00;DECISION;setup SHORT score=0.75 entry=1.16 inv=1.16 tgt=0.00 [BOS short lvl=1.16|RelVol=1.57|VPnode d=0.00|VWAPside|ADX=46]
2025.10.08 09:30:00;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.10.08 09:45:01;VETO;authorization denied: outside session window (server hour 09, window 12-20)
2025.10.08 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.10.08 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2025.10.08 10:45:00;DECISION;setup LONG score=0.55 entry=1.16 inv=1.16 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.16|RelVol=1.26|Retest@1.16|VPnode d=0.00]
2025.10.08 11:45:00;VETO;authorization denied: outside session window (server hour 11, window 12-20)
2025.10.08 12:00:00;ORDER;filled BUY 0.83 lots sl=1.16 tp=1.16 [WT|CHOCH|0.55]
2025.10.08 12:00:00;RISK;sizing: vol_ratio=1.28 scalar=1.00 gap_buf=0.00040 eff_stop=0.00117
2025.10.08 12:00:00;ORDER;entry fill deal #74 BUY 0.83 @ 1.16146
2025.10.08 12:56:05;RISK;deal closed pnl=-66.40 streak=1 lock=0
2025.10.08 16:15:01;VETO;signal rejected: volume: relVol 0.66 < 1.00
2025.10.08 18:00:00;VETO;signal rejected: volume: relVol 0.88 < 1.00
2025.10.08 21:30:00;VETO;outlier bar masked, z=3.9
2025.10.09 01:15:00;VETO;signal rejected: volume: relVol 0.83 < 1.00
2025.10.09 03:30:00;VETO;signal rejected: score 0.50 < 0.55 [BOS long lvl=1.16|RelVol=1.03|VPnear|VWAPside]
2025.10.09 05:45:00;VETO;signal rejected: volume: relVol 0.92 < 1.00
2025.10.09 09:00:00;VETO;signal rejected: volume: relVol 0.96 < 1.00
2025.10.09 15:15:00;DECISION;setup SHORT score=0.75 entry=1.16 inv=1.16 tgt=0.00 [BOS short lvl=1.16|RelVol=1.03|VPnode d=0.00|VWAPside|ADX=30]
2025.10.09 15:15:00;DECISION;TP capped 0.00372 -> 0.00279 (3.0xATR)
2025.10.09 15:15:00;ORDER;filled SELL 0.42 lots sl=1.16 tp=1.16 [WT|BOS|0.75]
2025.10.09 15:15:00;RISK;sizing: vol_ratio=1.30 scalar=1.00 gap_buf=0.00042 eff_stop=0.00228
2025.10.09 15:15:00;ORDER;entry fill deal #76 SELL 0.42 @ 1.16088
2025.10.09 16:45:00;VETO;outlier bar masked, z=5.6
2025.10.09 17:22:33;MANAGE;#77 SL 1.16 -> 1.16 breakeven
2025.10.09 17:22:33;MANAGE;#77 partial close 0.21 of 0.42 lots
2025.10.09 17:22:33;RISK;deal closed pnl=39.48 streak=0 lock=0
2025.10.09 17:22:36;MANAGE;#77 SL 1.16 -> 1.16 trail
2025.10.09 17:22:36;MANAGE;#77 SL 1.16 -> 1.16 trail
2025.10.09 17:22:40;MANAGE;#77 SL 1.16 -> 1.16 trail
2025.10.09 17:26:25;MANAGE;#77 SL 1.16 -> 1.16 trail
